customer_id,overdue_sum,pay_normal,credit_limit,new_balance,highest_balance,high_credit_risk
58986188,0,3,,91509.6,80500.0,0
58986188,0,14,,714.0,24861.0,0
58986188,0,14,82500.0,1825.2,75961.0,0
58986188,0,2,,0.0,74500.0,0
54987747,0,1,,13720.8,27950.0,0
54987747,1009,26,,0.0,39800.0,0
58994299,0,7,,10442.4,22251.0,0
58994299,0,7,,0.0,17490.0,0
58994299,0,8,187000.0,7953.6,43451.0,0
58994299,0,1,,0.0,30490.0,0
58994299,0,18,,1916966.4,1736400.0,0
58994299,0,21,,15842.4,,0
58994299,0,1,,0.0,46400.0,0
58994299,0,12,,0.0,13200.0,0
58994299,0,28,,11707.2,36835.0,0
58994299,0,29,,0.0,1736404.0,0
58994299,0,14,11000.0,0.0,11880.0,0
58994299,0,9,,0.0,20490.0,0
58994299,0,1,,0.0,17000.0,0
58994299,0,14,,0.0,17000.0,0
58994299,0,1,,0.0,81500.0,0
58994299,0,21,,0.0,49500.0,0
58987511,0,6,,29017.2,37951.0,0
58987511,0,11,63800.0,8917.2,35306.0,0
58987511,0,26,22000.0,9214.8,20447.0,0
54986977,0,5,,21000.0,42500.0,1
54986977,0,14,,0.0,24399.0,1
54986977,0,1,,0.0,58500.0,1
54986977,0,33,,96224.4,200500.0,1
54986977,0,7,,0.0,19500.0,1
54986977,0,27,,0.0,165500.0,1
58991249,0,5,55000.0,13824.0,24992.0,0
58991249,0,25,,8631.6,16633.0,0
58991249,0,16,116600.0,4662.0,43032.0,0
59000958,30,3,48400.0,-34.8,1077.0,0
59000958,0,21,,6721.2,7343.0,0
59000958,0,25,88000.0,2871.6,19363.0,0
59000958,0,29,91300.0,3342.0,11748.0,0
59000958,0,31,143000.0,1711.2,61000.0,0
59000958,0,35,,0.0,116088.0,0
54988244,0,7,36300.0,21268.8,32796.0,0
54988244,0,9,,0.0,15490.0,0
54988244,0,15,,478202.4,490500.0,0
54988244,0,0,,0.0,33400.0,0
54988244,0,13,,0.0,31500.0,0
54988244,0,36,12650.0,0.0,3221.0,0
54988244,0,2,,46041.6,45499.0,0
58990897,0,5,,-1.2,17840.0,0
58990897,0,17,79200.0,-12.0,71592.0,0
58990897,0,36,,3860.4,102036.0,0
58990897,0,27,,0.0,220500.0,0
54985606,0,4,183700.0,207001.2,178169.0,0
54985606,0,4,,135633.6,140528.0,0
54985606,0,6,,-6284.4,,0
54985606,0,3,,-22606.8,,0
54985606,0,4,,3028898.4,4500500.0,0
54985606,0,15,,0.0,7652.0,0
54985606,0,31,,43963.2,138241.0,0
59000842,0,5,40700.0,45039.6,38905.0,1
59000842,0,3,,8881.2,28495.0,1
59000842,0,6,,18540.0,31400.0,1
59000842,0,12,,7592.4,26753.0,1
54984416,0,1,,328124.4,273937.0,0
58995172,0,7,,975210.0,900500.0,0
58995172,41,23,,48603.6,48873.0,0
58996507,0,7,67100.0,35470.8,47575.0,0
58996507,0,15,,7051.2,24105.0,0
58993131,0,2,,42852.0,36210.0,1
58993131,0,1,,0.0,25500.0,1
58993131,2310,3,,0.0,59495.0,1
58993131,390,2,,0.0,76629.0,1
58993131,296,4,,0.0,25771.0,1
58993131,330,9,,0.0,100500.0,1
58993131,0,7,,0.0,50500.0,1
58993131,0,35,,0.0,35500.0,1
58993131,0,12,,0.0,52759.0,1
58993131,300,16,,0.0,53483.0,1
58993131,0,0,,0.0,5431.0,1
58984889,0,3,114400.0,111727.2,100479.0,0
58984889,0,36,,0.0,42309.0,0
58982354,0,1,,16800000.0,14000500.0,1
58982354,30,34,550000.0,143665.2,500500.0,1
58982354,0,6,,0.0,5500500.0,1
58982354,0,29,82500.0,0.0,83613.0,1
58982354,0,7,,0.0,13623.0,1
58982354,0,36,47300.0,8298.0,48577.0,1
59003131,0,7,,1688.4,27840.0,0
58987900,0,7,84700.0,2948.4,47442.0,0
58987900,0,14,59400.0,2845.2,36508.0,0
58987900,0,22,,61935.6,65542.0,0
58987900,0,23,,6760.8,35516.0,0
58987900,0,1,,0.0,43285.0,0
58987900,0,5,,0.0,40500.0,0
58987900,0,25,,0.0,38500.0,0
58987900,0,31,,0.0,20504.0,0
58987900,0,10,,0.0,13140.0,0
58987028,0,5,66000.0,48414.0,60865.0,1
58987028,0,6,,54662.4,55800.0,1
58987028,0,11,,10281.6,20570.0,1
58991618,0,5,,6796.8,25990.0,1
58991618,0,6,,11191.2,28490.0,1
58991618,0,1,,0.0,31000.0,1
58991618,0,6,,160807.2,144500.0,1
58991618,0,10,,98544.0,125500.0,1
58991618,0,2,,0.0,33860.0,1
58991618,0,1,,0.0,50500.0,1
58991618,0,22,,2709.6,43500.0,1
58991618,0,24,,229036.8,293500.0,1
58991618,0,25,,0.0,378500.0,1
58991618,0,1,,0.0,32500.0,1
58990986,0,2,,3195.6,3163.0,0
58990986,0,1,55000.0,24999.6,50385.0,0
58990986,0,19,,0.0,50385.0,0
58990986,0,33,,520.8,49363.0,0
58992592,0,6,,-2.4,16698.0,0
58992592,0,8,48400.0,37948.8,35349.0,0
58992592,0,21,61600.0,11770.8,36620.0,0
58992592,1,0,,271628.4,334899.0,0
58994346,0,6,,18576.0,39200.0,0
58994346,0,10,,1096272.0,924500.0,0
58994346,0,14,,1649192.4,1797797.0,0
58994346,77,34,,0.0,225500.0,0
58994346,447,16,,0.0,37203.0,0
58994346,8197,1,,0.0,77387.0,0
58994346,129,6,,0.0,42537.0,0
58994346,0,36,,0.0,60500.0,0
58994346,45,5,,0.0,23458.0,0
58994346,0,1,72601.1,0.0,,0
58994346,22410,1,,0.0,40500.0,0
58994346,20071,1,11000.0,0.0,23055.0,0
58994346,0,36,,0.0,68993.0,0
58994346,129,10,,0.0,40343.0,0
58994346,7194,8,,0.0,19882.0,0
58994346,0,3,,0.0,40500.0,0
58994346,0,1,,0.0,45088.0,0
58994346,549,27,,0.0,41768.0,0
58994346,0,36,,0.0,,0
58994346,7383,1,,0.0,31363.0,0
58994346,0,1,,0.0,77688.0,0
58994346,0,1,16500.0,0.0,12769.0,0
58994346,1260,23,,0.0,21968.0,0
54986879,0,6,,11700.0,20000.0,0
54986879,0,7,,14160.0,30000.0,0
54986879,0,7,,0.0,189000.0,0
54986879,0,3,,0.0,154500.0,0
54986879,0,2,,0.0,56500.0,0
54986879,0,6,,0.0,54500.0,0
54986879,0,6,,0.0,148100.0,0
54983411,0,3,123200.0,127846.8,107039.0,0
54983411,0,5,84700.0,90494.4,79848.0,0
54983411,0,7,,559078.8,500500.0,0
54983411,0,12,96800.0,66190.8,80063.0,0
54983411,0,16,,845082.0,854500.0,0
54983411,0,5,,0.0,800500.0,0
54983411,0,21,,119850.0,100375.0,0
58985900,0,4,,146356.8,125500.0,1
58985900,0,9,,16404.0,27850.0,1
58985900,0,10,,0.0,15500.0,1
58985900,0,4,,12824.4,20500.0,1
58985900,0,10,,0.0,21490.0,1
58985900,0,11,,0.0,25490.0,1
58985900,0,13,62700.0,67131.6,60261.0,1
58985900,0,10,,0.0,58603.0,1
58985900,0,0,,0.0,22490.0,1
58985900,0,26,,91048.8,76374.0,1
58985900,0,1,,0.0,32200.0,1
58985900,0,36,41800.0,45381.6,41927.0,1
58985900,0,12,,0.0,20400.0,1
58985900,0,7,,0.0,11000.0,1
58985900,0,19,,0.0,17432.0,1
58985900,6,7,,0.0,15500.0,1
58985900,0,31,,0.0,30653.0,1
58985900,230,7,,0.0,41800.0,1
58985900,24,4,,0.0,12200.0,1
58985900,0,6,,0.0,11000.0,1
58985900,522,17,,0.0,29200.0,1
58985900,1,7,,0.0,32000.0,1
58985900,0,18,,0.0,36275.0,1
58995726,0,9,,19672.8,82041.0,0
58995726,0,8,,552410.4,506938.0,0
58995726,545,20,61600.0,0.0,74931.0,0
58995726,0,5,,0.0,250500.0,0
58995726,96,28,92812.5,34574.4,60393.0,0
58995726,0,28,41250.0,0.0,36025.0,0
58995726,0,2,,0.0,1850500.0,0
58995726,0,25,,0.0,,0
58995726,0,6,,0.0,24900.0,0
59002317,0,7,,3600.0,18500.0,0
59002317,0,12,,0.0,10990.0,0
59002317,0,0,,0.0,18000.0,0
59002317,0,28,62700.0,59995.2,57433.0,0
59002317,0,33,,379113.6,600500.0,0
59002317,0,29,,1799905.2,1600500.0,0
59002317,1,34,55000.0,60564.0,50970.0,0
59002317,0,10,,0.0,38500.0,0
59002317,0,36,,159996.0,164180.0,0
59002317,0,33,,0.0,342500.0,0
58998275,0,3,,71864.4,66800.0,1
58998275,0,6,,478800.0,399500.0,1
58998275,28,4,,0.0,424500.0,1
58998275,0,10,,0.0,74490.0,1
58998275,0,12,,0.0,76500.0,1
58998275,69,7,,0.0,446500.0,1
58998275,18,3,,0.0,446500.0,1
58998275,0,30,,22396.8,77460.0,1
58998275,0,31,,22238.4,76915.0,1
58998275,0,8,,0.0,446500.0,1
58998275,65,29,27500.0,32124.0,30264.0,1
58998275,0,10,,0.0,32490.0,1
58998275,0,5,,0.0,444000.0,1
58998275,0,6,,0.0,446500.0,1
58998275,0,36,,15646.8,23885.0,1
54986688,0,5,,313273.2,280500.0,0
54986688,0,14,152900.0,31447.2,87408.0,0
54986688,0,31,,16334.4,71015.0,0
54986688,0,14,,0.0,21615.0,0
58988432,0,1,,360000.0,300500.0,0
58988432,0,2,,66000.0,55500.0,0
58988432,0,10,,0.0,13500.0,0
58988432,0,22,82500.0,27412.8,47686.0,0
58988432,0,15,,0.0,200500.0,0
58988432,0,14,115500.0,43765.2,93535.0,0
58988432,0,1,,0.0,120500.0,0
58988432,0,26,,0.0,40300.0,0
54986167,0,5,,7293.6,15090.0,0
54986167,0,3,,26460.0,32000.0,0
54986167,0,3,,0.0,100500.0,0
54986167,0,8,33000.0,36842.4,32291.0,0
54986167,0,10,,565808.4,535500.0,0
54986167,0,10,,143600.4,180500.0,0
54986167,0,4,,0.0,70500.0,0
54986167,0,12,,25468.8,39500.0,0
54986167,0,9,,0.0,16500.0,0
54986167,0,19,,72105.6,70775.0,0
54986167,0,1,,0.0,35401.0,0
54986167,0,27,,0.0,36722.0,0
54985654,0,2,,24240.0,20700.0,1
54985654,0,8,49500.0,36621.6,47888.0,1
54985654,1034,26,,0.0,44414.0,1
58989333,0,3,107800.0,2176.8,98264.0,0
58989333,0,9,,-5448.0,27355.0,0
54985176,0,2,,172800.0,144500.0,0
54985176,0,2,,478032.0,403410.0,0
54985176,0,11,,0.0,27500.0,0
54985176,0,19,,101823.6,150500.0,0
54985176,0,36,,17504.4,205500.0,0
54985176,1972,11,22000.0,0.0,39114.0,0
54985176,0,34,,0.0,127500.0,0
54985176,0,20,,42976.8,38023.0,0
58984702,0,2,193600.0,10698.0,10851.0,0
58984702,0,7,128700.0,1748.4,14542.0,0
58984702,0,8,,10017.6,38080.0,0
58984702,0,13,,2361511.2,2000500.0,0
58984702,0,30,,0.0,40315.0,0
58984702,0,29,,432.0,12440.0,0
58984702,0,18,,142998.0,202589.0,0
58984702,0,36,216150.0,184118.4,153932.0,0
58984702,0,36,,0.0,61908.0,0
59004394,0,7,46200.0,54134.4,48356.0,0
59004394,0,30,,0.0,,0
58999019,0,2,,34260.0,,0
58999019,0,6,,0.0,51267.0,0
58999019,0,26,165000.0,1010.4,5459.0,0
58999019,0,19,,40440.0,38695.0,0
58999019,0,34,214500.0,-4.8,49038.0,0
58999019,0,36,60500.0,0.0,50493.0,0
58999019,0,36,37400.0,-24.0,18055.0,0
59003935,0,6,,5160.0,13400.0,0
59003935,0,6,96800.0,13605.6,17414.0,0
59003935,0,30,,1738.8,11956.0,0
59004203,0,7,82500.0,13498.8,32390.0,0
59004203,0,12,,0.0,46700.0,0
59004203,0,12,,0.0,46700.0,0
59003965,0,5,66000.0,-10.8,18191.0,0
59003965,0,12,112200.0,494.4,34147.0,0
59003965,0,27,,0.0,6904.0,0
58998405,0,2,,931.2,1336.0,0
58998405,0,4,,0.0,1061.0,0
58998405,0,8,100100.0,21394.8,25891.0,0
58998405,0,16,,197461.2,200500.0,0
58998405,0,23,99000.0,22434.0,23619.0,0
58992006,0,1,,21960.0,31000.0,1
58992006,0,3,,31500.0,32000.0,1
58992006,0,7,,0.0,26400.0,1
58992006,0,7,,0.0,9600.0,1
58992006,0,3,,19562.4,22780.0,1
58991938,0,5,,132480.0,110900.0,0
58991938,0,11,,512126.4,505993.0,0
58991938,0,13,,0.0,135600.0,0
58991938,0,20,,54042.0,80500.0,0
58991938,0,6,,0.0,140800.0,0
58991938,0,19,,253380.0,300500.0,0
58991938,0,27,114400.0,121093.2,113374.0,0
58991938,0,6,,0.0,140800.0,0
58991938,0,3,27500.0,-673.2,25435.0,0
58991938,0,31,96800.0,101642.4,93752.0,0
58991938,0,32,,24786.0,150500.0,0
58991938,0,36,,54679.2,53098.0,0
58991938,0,4,,55402.8,53098.0,0
58988933,0,1,,1807909.2,2276500.0,0
58988933,0,29,,5888.4,50418.0,0
58988933,0,30,,10766.4,65019.0,0
58988933,60,24,33000.0,56.4,30500.0,0
58997773,0,2,49500.0,48249.6,43795.0,1
58997773,0,3,,25009.2,21341.0,1
58997773,0,14,,254113.2,303028.0,1
58997773,0,17,,37148.4,56200.0,1
58984475,0,4,124300.0,2.4,10218.0,0
58984475,0,9,,32619.6,42500.0,0
58984475,0,36,,0.0,100500.0,0
58984475,0,13,,740.4,72491.0,0
58984475,0,19,,0.0,30500.0,0
59005448,0,9,,5562.0,,0
59005448,0,10,,0.0,26137.0,0
59005448,60,27,11000.0,1521.6,11459.0,0
59005448,0,29,107800.0,5835.6,11451.0,0
59005448,0,35,,0.0,,0
59005448,0,36,,1876015.2,1634043.0,0
59005448,450,10,,0.0,34338.0,0
59005448,0,36,,5763.6,34820.0,0
59005448,8192,0,,235.2,25000.0,0
59005448,0,14,,0.0,,0
59005448,0,5,,0.0,13488.0,0
58988505,0,2,,826604.4,700500.0,0
58988505,0,21,,22045.2,40013.0,0
58988505,0,3,,610804.8,620500.0,0
58988505,0,18,,0.0,620500.0,0
58988505,0,36,,0.0,62592.0,0
58991759,0,8,,18000.0,45500.0,0
58991759,0,5,,0.0,6229.0,0
58991759,0,9,,4945.2,33510.0,0
58991759,0,3,,53332.8,50500.0,0
58991759,0,10,,0.0,24500.0,0
58991759,0,16,,8208.0,,0
58991759,0,26,96800.0,15036.0,56898.0,0
58991759,0,25,70400.0,18921.6,50186.0,0
58991759,0,0,,0.0,24300.0,0
58991759,0,9,,0.0,17100.0,0
58991759,150,27,,0.0,45394.0,0
58991759,0,0,,0.0,32423.0,0
58991759,144,1,,0.0,66963.0,0
58990289,0,8,330000.0,234530.4,204548.0,0
58990289,0,36,,0.0,387500.0,0
58990289,0,34,2750.0,0.0,831.0,0
58990289,0,36,18700.0,0.0,13433.0,0
58990289,0,3,,0.0,,0
54983466,0,5,82500.0,0.0,9409.0,0
54983466,0,7,77000.0,3402.0,11494.0,0
54983466,0,5,223300.0,0.0,767.0,0
54983466,0,11,,219072.0,207500.0,0
54983466,0,12,173800.0,590.4,10939.0,0
54983466,0,13,,0.0,92300.0,0
54983466,0,17,,6355.2,52025.0,0
54983466,0,33,,0.0,62500.0,0
54983561,0,6,,5520.0,12000.0,1
54983561,0,6,,12900.0,22000.0,1
54983561,0,5,,37108.8,34244.0,1
54983561,18,6,99000.0,39346.8,56950.0,1
54983561,2,21,55000.0,55714.8,52639.0,1
54983561,1797,23,,0.0,60584.0,1
58988822,0,5,,286934.4,250500.0,0
58988822,0,5,,286934.4,250500.0,0
58988822,0,10,36300.0,19333.2,28078.0,0
58988822,0,10,36300.0,19333.2,28078.0,0
58988822,0,11,,95404.8,150500.0,0
58988822,0,11,,95404.8,150500.0,0
58988822,30,30,143000.0,15274.8,130500.0,0
58988822,30,30,143000.0,15274.8,130500.0,0
58988822,0,22,,0.0,56400.0,0
58988822,0,22,,0.0,56400.0,0
58988822,0,25,,0.0,105500.0,0
58988822,0,25,,0.0,105500.0,0
58988822,0,36,,0.0,4586.0,0
58988822,0,36,,0.0,4586.0,0
58988822,0,1,13200.0,0.0,29058.0,0
58988822,0,1,13200.0,0.0,29058.0,0
58988822,0,36,,0.0,320500.0,0
58988822,0,36,,0.0,320500.0,0
58988822,0,2,,3819.6,35414.0,0
58988822,0,9,,25603.2,51225.0,0
58988822,0,9,,25603.2,51225.0,0
58988822,0,2,,3819.6,35414.0,0
58988822,0,1,,0.0,26233.0,0
58988822,0,1,,0.0,26233.0,0
58988822,360,11,,0.0,30961.0,0
58988822,360,11,,0.0,30961.0,0
58988956,0,6,,15999.6,24501.0,0
58988956,0,3,55000.0,42961.2,51368.0,0
58988956,0,3,,36499.2,37000.0,0
58988956,0,3,,16800.0,20500.0,0
58988956,0,6,,398.4,2502.0,0
58988956,0,4,,37186.8,39769.0,0
58988956,0,6,,1767.6,9353.0,0
58988956,0,10,,0.0,21800.0,0
58988956,33,28,128700.0,29341.2,89825.0,0
58988956,115,17,,0.0,38500.0,0
58988956,0,13,,0.0,33000.0,0
54982856,0,6,,330338.4,304879.0,1
54982856,0,6,,15967.2,25863.0,1
54982856,0,6,,4342938.0,3650500.0,1
54982856,0,4,,8160.0,17500.0,1
54982856,0,10,,0.0,30000.0,1
54982856,0,36,,0.0,400500.0,1
54982856,26,35,,0.0,164798.0,1
54982856,0,2,,0.0,9101.0,1
54990339,0,8,,621036.0,480500.0,0
54990339,0,15,,3751.2,55108.0,0
54985355,0,6,,566413.2,520500.0,0
54985355,0,6,,24439.2,31050.0,0
54985355,0,7,,418149.6,378500.0,0
54985355,0,10,,0.0,17000.0,0
54985355,0,1,,0.0,500500.0,0
54985355,0,4,,0.0,,0
54985355,0,9,,0.0,14516.0,0
54985355,0,36,,0.0,353500.0,0
54985355,30,34,91300.0,0.0,85639.0,0
54985355,0,36,,4434.0,150500.0,0
54985355,1,25,1100.0,0.0,1963.0,0
54985355,0,0,,0.0,100500.0,0
54985355,0,0,,0.0,62322.0,0
54985355,0,36,,0.0,243500.0,0
54985355,0,13,,0.0,15490.0,0
54985355,0,4,,0.0,11490.0,0
58998566,0,8,,3978.0,3815.0,0
58998566,0,8,,328586.4,300500.0,0
58998566,0,14,,226399.2,235500.0,0
58998566,0,14,,298714.8,300500.0,0
58998566,2,20,63800.0,1118.4,41700.0,0
58998566,0,16,,0.0,185500.0,0
58998566,15,34,11550.0,-13.2,64115.0,0
58998566,0,35,171600.0,40192.8,136404.0,0
58998566,0,35,57200.0,2552.4,45609.0,0
58998566,0,28,,0.0,61500.0,0
58998566,0,31,,9235.2,69552.0,0
58998566,0,18,,-2400.0,20500.0,0
54987088,0,11,,44857.2,,0
54987088,0,20,,269880.0,317500.0,0
54987088,0,26,,0.0,88500.0,0
54987088,354,11,,0.0,86962.0,0
54987088,35,19,,0.0,31000.0,0
54987088,76,6,,0.0,79402.0,0
54987088,30,34,112200.0,241694.4,201912.0,0
54987088,107,32,,-1.2,56057.0,0
54987088,0,21,,0.0,56500.0,0
54987088,30,31,,0.0,135500.0,0
54987088,0,3,,0.0,165735.0,0
54987088,0,4,,0.0,1378.0,0
54987088,0,36,,145998.0,154017.0,0
54987088,0,5,,0.0,35500.0,0
54987088,0,1,23100.0,0.0,,0
54987088,2,34,27500.0,1909.2,72068.0,0
54987088,0,16,,0.0,135500.0,0
54987088,0,35,,0.0,,0
54987088,0,36,,0.0,159500.0,0
54987088,0,21,,304.8,86490.0,0
54987088,0,12,,0.0,33500.0,0
54987088,0,1,,0.0,69500.0,0
54987088,0,36,18700.0,18734.4,52696.0,0
54987088,0,1,23100.0,0.0,18466.0,0
58988942,0,5,,18720.0,26500.0,0
58988942,0,10,,20168.4,,0
58988942,0,25,128700.0,23426.4,79911.0,0
58988942,0,3,,468482.4,600500.0,0
58988942,0,21,,435744.0,600500.0,0
58988942,0,35,,6486.0,66544.0,0
58988942,0,21,55000.0,0.0,,0
58988942,0,20,,0.0,,0
58988942,0,36,44000.0,0.0,,0
58989592,7,3,,-32.4,973.0,1
58989592,0,10,,367981.2,404256.0,1
58993040,0,11,,113031.6,96151.0,0
58993040,0,20,73700.0,88939.2,74616.0,0
58993040,0,19,106700.0,117384.0,104144.0,0
58993040,0,35,19800.0,0.0,20874.0,0
58993040,0,28,,0.0,150500.0,0
58993040,0,36,,100040.4,107469.0,0
58993040,0,2,,0.0,50500.0,0
58993040,0,36,9900.0,0.0,9438.0,0
58998706,0,8,,18576.0,32860.0,0
58998706,0,5,118800.0,82926.0,91527.0,0
58998706,0,31,,0.0,71700.0,0
58998706,0,29,,0.0,,0
58998706,1,10,,0.0,45500.0,0
58998706,0,13,,0.0,20500.0,0
58998706,0,1,23100.0,0.0,21380.0,0
58998706,28,35,,16927.2,42413.0,0
58998706,0,34,,0.0,23090.0,0
58998706,0,8,,0.0,30500.0,0
58998706,0,1,,-222.0,24020.0,0
58998706,0,1,,0.0,190500.0,0
58993803,0,2,,0.0,,0
58993803,0,1,,0.0,,0
58993803,0,4,,869126.4,740500.0,0
58993803,0,20,181500.0,4926.0,67504.0,0
58993803,0,34,,67201.2,150500.0,0
58993803,0,10,,0.0,,0
58993803,0,1,389400.0,19142.4,55868.0,0
58993803,0,35,389400.0,146228.4,210263.0,0
58993803,0,3,,0.0,200500.0,0
58993803,0,29,,1303930.8,2456120.0,0
58993803,0,36,,31750.8,100500.0,0
58993803,1,28,213400.0,0.0,134164.0,0
58993803,0,32,292600.0,621.6,105154.0,0
58993803,0,3,179300.0,0.0,1406.0,0
58993803,0,36,119900.0,7539.6,81771.0,0
58993803,0,36,,2002.8,110267.0,0
58993803,0,5,103730.0,0.0,90299.0,0
54985214,0,2,,0.0,46281.0,0
54985214,0,3,,8040.0,34000.0,0
54985214,0,2,,4276.8,16921.0,0
54985214,0,3,,2760.0,23500.0,0
54985214,0,1,,0.0,33000.0,0
54985214,0,3,,-960.0,33492.0,0
54985214,0,2,,1203130.8,1041500.0,0
54985214,0,1,58300.0,0.0,30766.0,0
54985214,0,4,29700.0,6458.4,56122.0,0
58997354,0,8,,10722.0,,0
58997354,0,36,,226450.8,386500.0,0
58997354,24,35,,87.6,168257.0,0
58997354,0,31,,0.0,28500.0,0
58997354,21,24,,-844.8,48111.0,0
58997354,45,33,77550.0,-109.2,71000.0,0
58997354,0,35,,0.0,100500.0,0
58997724,0,11,,0.0,23000.0,1
58997724,0,36,66000.0,-2.4,21958.0,1
58997724,0,32,113300.0,4284.0,52437.0,1
58997724,0,35,66000.0,0.0,8412.0,1
58997724,16,6,,0.0,22847.0,1
58997724,1,35,143550.0,-97.2,18116.0,1
58997724,0,35,,0.0,8258.0,1
58997724,0,8,,-1.2,11962.0,1
58997724,0,0,,0.0,20500.0,1
58997724,0,33,171600.0,0.0,17117.0,1
58997724,0,21,,0.0,16473.0,1
58992108,0,10,,71654.4,62893.0,1
58992108,0,4,77000.0,85786.8,78187.0,1
59002628,0,11,,0.0,15700.0,1
59002628,0,6,,71985.6,65500.0,1
59002628,0,4,39600.0,28107.6,33547.0,1
59002628,17,19,,13969.2,30269.0,1
59002628,0,27,,633592.8,404500.0,1
59002628,0,14,,0.0,29140.0,1
54992395,0,12,,0.0,15550.0,0
54992395,0,1,,0.0,30490.0,0
54992395,0,12,,0.0,32700.0,0
54992395,0,32,11000.0,1430.4,8737.0,0
54992395,0,34,27500.0,34479.6,128298.0,0
54992395,0,9,,0.0,18300.0,0
54992395,0,20,,5731.2,30443.0,0
58992934,0,14,,306524.4,300500.0,0
58992934,0,4,,0.0,100500.0,0
58992934,0,6,,0.0,150500.0,0
58992934,0,6,,0.0,200500.0,0
58992934,0,36,,42483.6,48786.0,0
58992934,1230,12,22000.0,0.0,30857.0,0
54985378,0,10,,187906.8,175500.0,0
54985378,0,1,,26400.0,22500.0,0
54985378,0,19,92400.0,5484.0,86967.0,0
54985378,8,21,80300.0,83851.2,74206.0,0
54985378,0,30,,61480.8,82327.0,0
54985378,0,16,73700.0,24.0,68120.0,0
54985378,0,1,,0.0,68120.0,0
54985378,0,35,,0.0,150500.0,0
54985378,0,36,16500.0,6804.0,18055.0,0
54985192,0,3,105600.0,41834.4,36377.0,1
54985192,0,21,,26433.6,28526.0,1
54985241,0,2,,21672.0,26300.0,0
54985241,0,9,16500.0,-368.4,11783.0,0
54985241,0,10,,0.0,40200.0,0
54985241,0,13,66000.0,3812.4,60500.0,0
54985241,0,36,,90.0,30377.0,0
58994395,0,8,95700.0,105087.6,90947.0,0
58994395,0,14,,10970.4,20245.0,0
58994395,0,10,,0.0,36572.0,0
58994395,0,11,,67226.4,125008.0,0
58994395,0,11,,973.2,8655.0,0
58994395,0,26,,0.0,400500.0,0
59001107,0,7,80300.0,44738.4,65431.0,0
59001107,0,28,,21318.0,77046.0,0
58984255,0,2,,268.8,936.0,1
58984255,0,5,,20136.0,34060.0,1
58984255,0,5,,6889.2,18357.0,1
58984255,0,11,,0.0,30500.0,1
58984255,0,15,55000.0,10900.8,39730.0,1
58984255,0,0,,0.0,30500.0,1
54989095,0,4,51700.0,1273.2,6455.0,1
54989095,0,15,95700.0,189802.8,184308.0,1
54989095,0,21,,13653.6,11878.0,1
58995903,0,2,,24436.8,21000.0,0
58995903,0,11,,0.0,25200.0,0
58995903,0,22,102300.0,110415.6,96324.0,0
58995903,0,10,,0.0,84500.0,0
58995903,0,36,,0.0,100500.0,0
58995903,0,36,,2829.6,66500.0,0
58995903,0,36,,13834.8,35237.0,0
58995903,0,36,,29950.8,79250.0,0
58995903,0,32,40700.0,44127.6,39826.0,0
58993212,0,6,,112848.0,103500.0,0
58993212,0,1,,0.0,74500.0,0
58993212,0,8,,0.0,30581.0,0
58993212,0,9,,0.0,3250.0,0
58993212,0,1,,0.0,91500.0,0
58993212,0,0,,0.0,129500.0,0
58993212,0,1,,0.0,14500.0,0
58993212,0,0,,0.0,74500.0,0
58993212,0,10,,182515.2,200500.0,0
58993212,0,1,,0.0,210500.0,0
58993212,0,4,,0.0,40500.0,0
58993212,0,12,,0.0,15500.0,0
58993212,0,4,,0.0,180500.0,0
58993212,0,27,,9322.8,18408.0,0
58993212,0,0,24201.1,0.0,,0
58993212,120,31,,0.0,100500.0,0
58993212,0,1,,0.0,32213.0,0
58993212,0,13,,0.0,,0
58993212,12789,2,,0.0,11386.0,0
58993212,23181,1,,-1.2,33991.0,0
58993212,3593,1,,0.0,45160.0,0
58993212,6809,12,,0.0,76000.0,0
58993212,991,10,,0.0,34500.0,0
58993212,0,1,,0.0,56900.0,0
58993212,390,24,,0.0,57610.0,0
58993212,0,12,,0.0,48964.0,0
58993212,0,26,,0.0,13890.0,0
58993212,109,29,,-34.8,20988.0,0
58993212,1371,23,,0.0,27471.0,0
58993212,0,18,,0.0,23000.0,0
54983331,0,2,,142810.8,121500.0,0
54983331,0,3,,36828.0,43000.0,0
54983331,0,11,,0.0,23000.0,0
54983331,0,0,,0.0,30500.0,0
54983331,0,7,,91752.0,75500.0,0
54983331,0,6,,0.0,80500.0,0
54983331,0,1,,0.0,55000.0,0
54983331,0,9,,0.0,20500.0,0
54983331,0,19,,0.0,25500.0,0
54983934,0,4,55000.0,14445.6,25660.0,0
54983934,0,3,,37920.0,40000.0,0
54983934,0,10,,5715.6,5263.0,0
54983934,0,13,,64903.2,100500.0,0
54983934,0,11,,0.0,14800.0,0
54983934,0,21,55000.0,12669.6,42987.0,0
54983934,0,33,,44679.6,38975.0,0
54983934,0,29,57200.0,15720.0,55218.0,0
54984789,0,9,,87733.2,73611.0,1
54984789,82,12,35200.0,4561.2,20680.0,1
54984789,0,31,11000.0,0.0,11352.0,1
54984789,23,28,31900.0,0.0,24308.0,1
58989082,0,1,,673.2,1061.0,1
58989082,0,2,83600.0,82338.0,69115.0,1
58989082,0,8,,6771.6,11130.0,1
58989082,14,21,,480.0,55500.0,1
58989082,0,24,,13142.4,33559.0,1
58982806,0,2,77000.0,0.0,3137.0,0
